hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC01992	CARF_m9--CARF_TM_CARF_m9--CARF_TM		CARF_m9--CARF_TM	cas_accessory	PADLOC; Jackson SA	23	223	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01993	RtcR--CARF_AAA_HTH_MK_CARF_00010755		RtcR--CARF_AAA_HTH	cas_accessory	PADLOC; Jackson SA	194	523	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01994	RtcR_PspF1--CARF_AAA_HTH_RtcR_PspF1--CARF_AAA_HTH		RtcR_PspF1--CARF_AAA_HTH	cas_accessory	PADLOC; Jackson SA	18	468	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01995	RtcR_PspF2--CARF_AAA_HTH_MK_CARF_00012586		RtcR_PspF2--CARF_AAA_HTH	cas_accessory	PADLOC; Jackson SA	83	481	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01996	SAVED_SAVED		SAVED	cas_accessory	PADLOC; Jackson SA	6	145	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01997	SAVED1--SAVED_HNH_MK_CARF_00012017		SAVED1--SAVED_HNH	cas_accessory	PADLOC; Jackson SA	59	368	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01998	SAVED1--SAVED_HNH_MK_CARF_00011907		SAVED1--SAVED_HNH	cas_accessory	PADLOC; Jackson SA	22	506	0.00001	0.5	0.5	CRISPR-CAS			
PDLC01999	SAVED1--SAVED_HNH_MK_CARF_00012406		SAVED1--SAVED_HNH	cas_accessory	PADLOC; Jackson SA	19	387	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02000	SAVED1--SAVED_HNH_MK_CARF_00012750		SAVED1--SAVED_HNH	Effector	PADLOC; Jackson SA	14	524	0.00001	0.5	0.5	CBASS			
PDLC02001	SAVED2--SAVED_TM_MK_CARF_00011868		SAVED2--SAVED_TM	cas_accessory	PADLOC; Jackson SA	41	353	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02002	SAVED2--SAVED_TM_MK_CARF_00012703		SAVED2--SAVED_TM	cas_accessory	PADLOC; Jackson SA	9	355	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02003	SAVED2--SAVED_TM_MK_CARF_00012494		SAVED2--SAVED_TM	cas_accessory	PADLOC; Jackson SA	6	348	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02004	SAVED3--SAVED_PDDEXK_MK_CARF_00011564		SAVED3--SAVED_PDDEXK	cas_accessory	PADLOC; Jackson SA	33	490	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02005	SAVED3--SAVED_PDDEXK_MK_CARF_00012018		SAVED3--SAVED_PDDEXK	cas_accessory	PADLOC; Jackson SA	11	483	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02006	SAVED3--SAVED_PDDEXK_MK_CARF_00012704		SAVED3--SAVED_PDDEXK	cas_accessory	PADLOC; Jackson SA	9	463	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02007	SAVED3--SAVED_PDDEXK_MK_CARF_00012069		SAVED3--SAVED_PDDEXK	cas_accessory	PADLOC; Jackson SA	6	485	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02008	SAVED4--SAVED_SAVED4--SAVED		SAVED4--SAVED	cas_accessory	PADLOC; Jackson SA	6	104	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02009	SAVED4--SAVED_LON_SAVED4--SAVED_LON		SAVED4--SAVED_LON	cas_accessory	PADLOC; Jackson SA	16	470	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02010	SAVED4--SAVED_LON_TM_SAVED4--SAVED_LON_TM		SAVED4--SAVED_LON_TM	cas_accessory	PADLOC; Jackson SA	22	455	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02011	SAVED4--SAVED_TM_SAVED4--SAVED_TM		SAVED4--SAVED_TM	cas_accessory	PADLOC; Jackson SA	29	278	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02012	SAVED5--SAVED_TIR_SAVED5--SAVED_TIR		SAVED5--SAVED_TIR	cas_accessory	PADLOC; Jackson SA	20	404	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02013	SAVED5--SAVED_TIR_JAB_SAVED5--SAVED_TIR_JAB		SAVED5--SAVED_TIR_JAB	cas_accessory	PADLOC; Jackson SA	6	584	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02014	SAVED6--SAVED_TM_SAVED6--SAVED_TM		SAVED6--SAVED_TM	cas_accessory	PADLOC; Jackson SA	18	314	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02015	SAVED7--SAVED_TM_SAVED7--SAVED_TM		SAVED7--SAVED_TM	cas_accessory	PADLOC; Jackson SA	24	267	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02016	SAVED_CHAT_SAVED_CHAT		SAVED_CHAT	cas_accessory	PADLOC; Jackson SA	6	498	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02017	SAVED_TM_SAVED_TM		SAVED_TM	Effector	PADLOC; Jackson SA	11	251	0.00001	0.5	0.5	CBASS			
PDLC02018	SAVED_peptidaseM48_SAVED_peptidaseM48		SAVED_peptidaseM48	Effector	PADLOC; Jackson SA	6	498	0.00001	0.5	0.5	CBASS			
PDLC02019	Cas10d_WP_065712008.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	18	1048	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02020	Cas10d_WP_087711939.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	17	964	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02021	Cas10d_WP_190512490.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	10	893	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02022	Cas10d_WP_049929248.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	9	750	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02023	Cas10d_WP_158058419.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	7	964	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02024	Cas10d_WP_028316953.1		Cas10_Id	cas_effector	PADLOC; Jackson SA	6	931	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02025	Cas1d_Cas1d		Cas1d	cas_adaptation	PADLOC; Jackson SA	41	316	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02026	Cas1fv_WP_091991229.1		Cas1fv	cas_adaptation	PADLOC; Jackson SA	101	314	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02027	Cas2d_WP_013277804.1		Cas2d	cas_adaptation	PADLOC; Jackson SA	60	89	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02028	Cas3d_WP_036011816.1		Cas3d	cas_effector	PADLOC; Jackson SA	21	685	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02029	Cas3d_WP_009632565.1		Cas3d	cas_effector	PADLOC; Jackson SA	10	758	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02030	Cas3d_WP_138799062.1		Cas3d	cas_effector	PADLOC; Jackson SA	9	620	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02031	Cas3d_WP_165164020.1		Cas3d	cas_effector	PADLOC; Jackson SA	7	687	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02032	Cas3d_WP_123141246.1		Cas3d	cas_effector	PADLOC; Jackson SA	6	641	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02033	Cas3fv_WP_185977852.1		Cas3fv	cas_effector	PADLOC; Jackson SA	119	951	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02034	Cas4d_WP_049772653.1		Cas4d	cas_adaptation	PADLOC; Jackson SA	46	192	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02035	Cas4d_WP_050035455.1		Cas4d	cas_adaptation	PADLOC; Jackson SA	16	196	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02036	Cas4d_WP_002706837.1		Cas4d	cas_adaptation	PADLOC; Jackson SA	6	181	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02037	Cas5d_WP_029215464.1		Cas5d	cas_effector	PADLOC; Jackson SA	27	230	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02038	Cas5d_WP_039258829.1		Cas5d	cas_effector	PADLOC; Jackson SA	17	207	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02039	Cas5d_WP_092935105.1		Cas5d	cas_effector	PADLOC; Jackson SA	9	233	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02040	Cas5d_WP_158058421.1		Cas5d	cas_effector	PADLOC; Jackson SA	8	225	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02041	Cas5fv_WP_067337221.1		Cas5fv	cas_effector	PADLOC; Jackson SA	105	328	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02042	Cas6d_WP_065712011.1		Cas6d	cas_effector	PADLOC; Jackson SA	22	271	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02043	Cas6d_WP_103426589.1		Cas6d	cas_effector	PADLOC; Jackson SA	17	273	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02044	Cas6d_WP_087711943.1		Cas6d	cas_effector	PADLOC; Jackson SA	17	260	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02045	Cas6d_WP_006423441.1		Cas6d	cas_effector	PADLOC; Jackson SA	6	241	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02046	Cas7d_WP_013277799.1		Cas7d	cas_effector	PADLOC; Jackson SA	47	305	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02047	Cas7d_WP_092935103.1		Cas7d	cas_effector	PADLOC; Jackson SA	9	311	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02048	Cas7d_WP_158058420.1		Cas7d	cas_effector	PADLOC; Jackson SA	8	315	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02049	Cas7fv_WP_150026338.1		Cas7fv	cas_effector	PADLOC; Jackson SA	95	315	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02050	Cas8b_Cas8b		Cas8b	cas_effector	PADLOC; Jackson SA	46	496	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02051	Cas10b_WP_106300372.1		Cas10b	cas_effector	PADLOC; Jackson SA	83	479	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02052	Cas10b_WP_190500663.1		Cas10b	cas_effector	PADLOC; Jackson SA	30	875	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02053	Cas10b_WP_144873735.1		Cas10b	cas_effector	PADLOC; Jackson SA	13	717	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02054	Cas10b_WP_128893768.1		Cas10b	cas_effector	PADLOC; Jackson SA	13	537	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02055	Cas10b_WP_116678819.1		Cas10b	cas_effector	PADLOC; Jackson SA	12	487	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02056	Cas10b_WP_008660283.1		Cas10b	cas_effector	PADLOC; Jackson SA	11	600	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02057	Cas10d_WP_150960271.1		Cas10d	cas_effector	PADLOC; Jackson SA	55	462	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02058	Cas10d_WP_011732306.1		Cas10d	cas_effector	PADLOC; Jackson SA	39	441	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02059	Cas10g_Cas10g		Cas10g	cas_effector	PADLOC; Jackson SA	7	711	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02060	Cas10h_Cas10h		Cas10h	cas_effector	PADLOC; Jackson SA	16	576	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02061	Cas1_II_WP_078484493.1		Cas1_II	cas_adaptation	PADLOC; Jackson SA	1500	335	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02062	Cas1_II_WP_122951193.1		Cas1_II	cas_adaptation	PADLOC; Jackson SA	76	317	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02063	Cas1_IIIb_Cas1_IIIb		Cas1_IIIb	cas_adaptation	PADLOC; Jackson SA	34	617	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02064	Cas1a_Cas1a		Cas1a	cas_adaptation	PADLOC; Jackson SA	11	277	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02065	Cas1b_WP_013704840.1		Cas1b	cas_adaptation	PADLOC; Jackson SA	109	329	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02066	Cas1b_WP_035727688.1		Cas1b	cas_adaptation	PADLOC; Jackson SA	32	322	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02067	Cas1b_WP_188882336.1		Cas1b	cas_adaptation	PADLOC; Jackson SA	27	533	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02068	Cas2_II_WP_167337171.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	1310	137	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02069	Cas2_II_WP_178005650.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	100	130	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02070	Cas2_II_WP_021888968.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	47	89	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02071	Cas2_II_WP_086428212.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	31	97	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02072	Cas2_II_WP_038817100.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	9	72	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02073	Cas2_II_WP_029776276.1		Cas2_II	cas_adaptation	PADLOC; Jackson SA	6	49	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02074	Cas2_IIIb_Cas2_IIIb		Cas2_IIIb	cas_adaptation	PADLOC; Jackson SA	19	86	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02075	Cas2a_Cas2a		Cas2a	cas_adaptation	PADLOC; Jackson SA	8	85	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02076	Cas2b_WP_066217071.1		Cas2b	cas_adaptation	PADLOC; Jackson SA	85	87	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02077	Cas2b_WP_028460064.1		Cas2b	cas_adaptation	PADLOC; Jackson SA	29	96	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02078	Cas2b_WP_038071942.1		Cas2b	cas_adaptation	PADLOC; Jackson SA	23	94	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02079	Cas3b_WP_007481209.1		Cas3b	cas_effector	PADLOC; Jackson SA	95	691	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02080	Cas3b_WP_161968110.1		Cas3b	cas_effector	PADLOC; Jackson SA	60	709	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02081	Cas3b_WP_117529172.1		Cas3b	cas_effector	PADLOC; Jackson SA	53	705	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02082	Cas3b_WP_162272993.1		Cas3b	cas_effector	PADLOC; Jackson SA	24	734	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02083	Cas4_II_WP_102552661.1		Cas4_II	cas_adaptation	PADLOC; Jackson SA	85	186	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02084	Cas4a1_Cas4a1		Cas4a1	cas_adaptation	PADLOC; Jackson SA	10	271	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02085	Cas4a2_Cas4a2		Cas4a2	cas_adaptation	PADLOC; Jackson SA	10	166	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02086	Cas4b_WP_077327524.1		Cas4b	cas_adaptation	PADLOC; Jackson SA	101	161	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02087	Cas4b_WP_154810420.1		Cas4b	cas_adaptation	PADLOC; Jackson SA	28	189	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02088	Cas5_IIId_WP_009229176.1		Cas5_IIId	cas_effector	PADLOC; Jackson SA	37	439	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02089	Cas5_IIId_WP_050350677.1		Cas5_IIId	cas_effector	PADLOC; Jackson SA	22	679	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02090	Cas5_IIId_WP_026097819.1		Cas5_IIId	cas_effector	PADLOC; Jackson SA	10	499	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02091	Cas5_IIId_WP_073026343.1		Cas5_IIId	cas_effector	PADLOC; Jackson SA	7	709	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02092	Cas5_IIIg_Cas5_IIIg		Cas5_IIIg	cas_effector	PADLOC; Jackson SA	8	221	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02093	Cas5b_WP_066217032.1		Cas5b	cas_effector	PADLOC; Jackson SA	75	177	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02094	Cas5b_WP_177377672.1		Cas5b	cas_effector	PADLOC; Jackson SA	47	358	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02095	Cas5b_WP_000371344.1		Cas5b	cas_effector	PADLOC; Jackson SA	37	199	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02096	Cas5b_WP_048038568.1		Cas5b	cas_effector	PADLOC; Jackson SA	15	223	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02097	Cas5b_WP_147923379.1		Cas5b	cas_effector	PADLOC; Jackson SA	9	251	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02098	Cas6_IIIa_Cas6_IIIa		Cas6_IIIa	cas_effector	PADLOC; Jackson SA	22	200	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02099	Cas6_IIIh_Cas6_IIIh		Cas6_IIIh	cas_effector	PADLOC; Jackson SA	19	313	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02100	Cas6a_Cas6a		Cas6a	cas_effector	PADLOC; Jackson SA	16	252	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02101	Cas6b_WP_035068436.1		Cas6b	cas_effector	PADLOC; Jackson SA	71	218	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02102	Cas6b_WP_188882298.1		Cas6b	cas_effector	PADLOC; Jackson SA	44	200	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02103	Cas6b_WP_008118709.1		Cas6b	cas_effector	PADLOC; Jackson SA	41	240	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02104	Cas6b_WP_091711071.1		Cas6b	cas_effector	PADLOC; Jackson SA	28	216	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02105	Cas6b_WP_111916701.1		Cas6b	cas_effector	PADLOC; Jackson SA	10	237	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02106	Cas6b2_Cas6b2		Cas6b2	cas_effector	PADLOC; Jackson SA	11	203	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02107	Cas7_IIId_WP_020893825.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	36	426	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02108	Cas7_IIId_WP_109839776.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	34	540	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02109	Cas7_IIId_WP_096232353.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	33	544	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02110	Cas7_IIId_WP_060827137.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	30	171	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02111	Cas7_IIId_WP_033024066.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	29	417	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02112	Cas7_IIId_WP_154519037.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	22	434	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02113	Cas7_IIId_WP_048037777.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	19	207	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02114	Cas7_IIId_WP_052712641.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	15	546	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02115	Cas7_IIId_WP_162801214.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	7	486	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02116	Cas7_IIId_WP_029452512.1		Cas7_IIId	cas_effector	PADLOC; Jackson SA	7	617	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02117	Cas7_IIIg_Cas7_IIIg		Cas7_IIIg	cas_effector	PADLOC; Jackson SA	20	178	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02118	Cas7_IIIh_Cas7_IIIh		Cas7_IIIh	cas_effector	PADLOC; Jackson SA	48	245	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02119	Csn2_WP_115483433.1		Csn2	cas_effector	PADLOC; Jackson SA	183	221	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02120	Csn2_WP_024413352.1		Csn2	cas_effector	PADLOC; Jackson SA	167	347	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02121	Csn2_WP_159082072.1		Csn2	cas_effector	PADLOC; Jackson SA	96	218	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02122	Csn2_WP_060552029.1		Csn2	cas_effector	PADLOC; Jackson SA	79	328	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02123	Csn2_WP_164905698.1		Csn2	cas_effector	PADLOC; Jackson SA	75	222	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02124	Csn2_WP_017261328.1		Csn2	cas_effector	PADLOC; Jackson SA	60	221	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02125	Csn2_WP_105966810.1		Csn2	cas_effector	PADLOC; Jackson SA	55	281	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02126	Csn2_WP_126807272.1		Csn2	cas_effector	PADLOC; Jackson SA	38	344	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02127	Csn2_WP_092199373.1		Csn2	cas_effector	PADLOC; Jackson SA	25	226	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02128	Csn2_WP_162921705.1		Csn2	cas_effector	PADLOC; Jackson SA	24	305	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02129	Csn2_WP_022001085.1		Csn2	cas_effector	PADLOC; Jackson SA	18	278	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02130	Csn2_WP_125770363.1		Csn2	cas_effector	PADLOC; Jackson SA	17	338	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02131	Csn2_WP_060929450.1		Csn2	cas_effector	PADLOC; Jackson SA	14	220	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02132	Csn2_WP_007147955.1		Csn2	cas_effector	PADLOC; Jackson SA	13	220	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02133	Csn2_WP_004794735.1		Csn2	cas_effector	PADLOC; Jackson SA	12	249	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02134	Csn2_WP_004694488.1		Csn2	cas_effector	PADLOC; Jackson SA	12	224	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02135	Csn2_WP_174892545.1		Csn2	cas_effector	PADLOC; Jackson SA	11	251	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02136	Csn2_WP_118351836.1		Csn2	cas_effector	PADLOC; Jackson SA	11	327	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02137	Csn2_WP_092874919.1		Csn2	cas_effector	PADLOC; Jackson SA	11	220	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02138	Csn2_WP_178467070.1		Csn2	cas_effector	PADLOC; Jackson SA	10	228	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02139	Csn2_WP_057888294.1		Csn2	cas_effector	PADLOC; Jackson SA	10	233	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02140	Csn2_WP_154580455.1		Csn2	cas_effector	PADLOC; Jackson SA	9	223	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02141	Csn2_WP_150280658.1		Csn2	cas_effector	PADLOC; Jackson SA	9	220	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02142	Csn2_WP_156416395.1		Csn2	cas_effector	PADLOC; Jackson SA	7	272	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02143	Csn2_WP_120472926.1		Csn2	cas_effector	PADLOC; Jackson SA	7	227	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02144	Csn2_WP_117838586.1		Csn2	cas_effector	PADLOC; Jackson SA	7	220	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02145	Csn2_WP_066234711.1		Csn2	cas_effector	PADLOC; Jackson SA	7	318	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02146	Csn2_WP_129637367.1		Csn2	cas_effector	PADLOC; Jackson SA	6	228	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02147	Csn2_WP_022791452.1		Csn2	cas_effector	PADLOC; Jackson SA	6	222	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02148	Csn2_WP_012290143.1		Csn2	cas_effector	PADLOC; Jackson SA	6	215	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02149	TniQ_IB_TniQ_IB		TniQ_IB	cas_accessory	PADLOC; Jackson SA	11	306	0.00001	0.5	0.5	CRISPR-CAS			
PDLC02150	Cas7_IIIf_Cas7_IIIf		Cas7_IIIf	cas_effector	PADLOC; Jackson SA	4	237	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02151	Cas5_IIIf_Cas5_IIIf		Cas5_IIIf	cas_effector	PADLOC; Jackson SA	4	195	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02152	padloc_Cas13a		Cas13a	cas_effector|Cas13	PADLOC; Jackson SA	48	1008	1.00E-10	0.8	0.5	CRISPR-CAS			
PDLC02153	padloc_Cas13b		Cas13b	cas_effector|Cas13	PADLOC; Jackson SA	71	903	1.00E-10	0.8	0.5	CRISPR-CAS			
PDLC02154	padloc_Cas13c		Cas13c	cas_effector|Cas13	PADLOC; Jackson SA	15	822	1.00E-10	0.8	0.5	CRISPR-CAS			
PDLC02155	padloc_Cas13d		Cas13d	cas_effector|Cas13	PADLOC; Jackson SA	7	817	1.00E-10	0.8	0.5	CRISPR-CAS			
PDLC02156	padloc_Cas5_IIIh		Cas5_IIIh	cas_effector	PADLOC; Jackson SA	38	577	0.0001	0.5	0.5	CRISPR-CAS			
PDLC02157	ApeA_00001	NA	ApeA	NA	Payne LJ	10	601	1.00E-25	0.5	0.5	ApeA	10/gpsx	NA	NA
PDLC02158	Avs1a_00001	NA	Avs1a	NA	Payne LJ	21	392	0.00001	0.3	0.3	AVAST	10/gpsx	NA	NA
PDLC02159	Avs1b_00001	NA	Avs1b	NA	Payne LJ	23	1924	0.00001	0.3	0.3	AVAST	10/gpsx	NA	NA
PDLC02160	Avs1c_00001	NA	Avs1c	NA	Payne LJ	14	86	0.00001	0.3	0.3	AVAST	10/gpsx	NA	NA
PDLC02161	Avs2_00001	NA	Avs2	NA	Payne LJ	27	1499	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
PDLC02162	Avs2_00002	NA	Avs2	NA	Payne LJ	35	1379	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
PDLC02163	Avs2_00003	NA	Avs2	NA	Payne LJ	13	1576	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
PDLC02164	Avs2_00004	NA	Avs2	NA	Payne LJ	111	1504	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
PDLC02165	Avs2_00005	NA	Avs2	NA	Payne LJ	8	1375	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
PDLC02166	Avs2_00006	NA	Avs2	NA	Payne LJ	19	1498	1.00E-25	0.5	0.5	AVAST	10/gpsx	NA	NA
